discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,confidence,event_count,evidence,period_complete
2026-07-04,2026-07-16,1m,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-16,308.6300048828125,333.260009765625,Neutral,7.980431096504881,SPY,0.7975430560158446,7.182888040489036,1.9696855300335543,6.010745566471327,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-04,2026-07-16,1w,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-09,308.6300048828125,316.2200012207031,Good,2.4592541936331056,SPY,0.9304750937432698,1.5287790998898358,2.6972459322268763,-0.23799173859377065,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-04,2026-07-16,1y,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-16,308.6300048828125,333.260009765625,Neutral,7.980431096504881,SPY,0.7975430560158446,7.182888040489036,1.9696855300335543,6.010745566471327,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-04,2026-07-16,3m,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-16,308.6300048828125,333.260009765625,Neutral,7.980431096504881,SPY,0.7975430560158446,7.182888040489036,1.9696855300335543,6.010745566471327,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-04,2026-07-16,6m,AAPL,Apple Inc.,Technology,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.39pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.24pt と、市場並み以上です。']",2026-07-02,2026-07-16,308.6300048828125,333.260009765625,Neutral,7.980431096504881,SPY,0.7975430560158446,7.182888040489036,1.9696855300335543,6.010745566471327,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-04,2026-07-16,1m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-16,517.8200073242188,500.9400024414063,Neutral,-3.259820911524473,SPY,0.7975430560158446,-4.057363967540318,5.716436199376672,-8.976257110901145,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-04,2026-07-16,1w,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-09,517.8200073242188,546.719970703125,Excellent,5.581082802930658,SPY,0.9304750937432698,4.650607709187389,1.656636395794359,3.9244464071362994,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-04,2026-07-16,1y,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-16,517.8200073242188,500.9400024414063,Neutral,-3.259820911524473,SPY,0.7975430560158446,-4.057363967540318,5.716436199376672,-8.976257110901145,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-04,2026-07-16,3m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-16,517.8200073242188,500.9400024414063,Neutral,-3.259820911524473,SPY,0.7975430560158446,-4.057363967540318,5.716436199376672,-8.976257110901145,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-04,2026-07-16,6m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.98pt と、市場並み以上です。', '3Mモメンタムは対SPYで +132.38pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +131.48pt と、市場を大きく上回っています。']",2026-07-02,2026-07-16,517.8200073242188,500.9400024414063,Neutral,-3.259820911524473,SPY,0.7975430560158446,-4.057363967540318,5.716436199376672,-8.976257110901145,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
